surface,normalized,dictionary,POS
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
前言,前言,前言,n
所述,所述,所述,b
 , , ,x
平台,平台,平台,n
仅,仅,仅,d
面向,面向,面向,n
十六周岁,十六周岁,十六周岁,m
含,含,含,v
用户,用户,用户,n
 , , ,x
明知,明知,明知,v
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
十六周岁,十六周岁,十六周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
已,已,已,d
满,满,满,a
十六周岁,十六周岁,十六周岁,m
不满,不满,不满,a
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
智联,智联,智联,ns
招聘,招聘,招聘,v
服务,服务,服务,vn
监护人,监护人,监护人,n
注册,注册,注册,v
账户,账户,账户,n
填写,填写,填写,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
监护人,监护人,监护人,n
同意,同意,同意,d
政策,政策,政策,n
后方,后方,后方,f
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
发现,发现,发现,v
无意,无意,无意,v
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
请,请,请,v
通知,通知,通知,v
会,会,会,v
尽快,尽快,尽快,d
设法,设法,设法,n
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
八,八,八,m
更新,更新,更新,d
政策,政策,政策,n
 , , ,x
8.1,8.1,8.1,m
 , , ,x
保留,保留,保留,v
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
政策,政策,政策,n
权利,权利,权利,n
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
变更,变更,变更,v
政策,政策,政策,n
一部分,一部分,一部分,m
 , , ,x
8.2,8.2,8.2,m
 , , ,x
涉及,涉及,涉及,v
实质性,实质性,实质性,n
变更,变更,变更,v
会,会,会,v
依据,依据,依据,p
具体情况,具体情况,具体情况,l
弹窗,弹窗,弹窗,n
提示,提示,提示,v
方式,方式,方式,n
通知,通知,通知,v
实质性,实质性,实质性,n
变更,变更,变更,v
情形,情形,情形,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
情形,情形,情形,n
 , , ,x
8.2.1,8.2.1,8.2.1,m
 , , ,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
8.2.2,8.2.2,8.2.2,m
 , , ,x
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
8.2.3,8.2.3,8.2.3,m
 , , ,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
8.2.4,8.2.4,8.2.4,m
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
8.2.5,8.2.5,8.2.5,m
 , , ,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
8.2.6,8.2.6,8.2.6,m
 , , ,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
8.3,8.3,8.3,m
 , , ,x
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
内容,内容,内容,n
暂不,暂不,暂不,d
同意,同意,同意,d
更新,更新,更新,d
提供,提供,提供,v
浏览,浏览,浏览,v
模式,模式,模式,n
技术,技术,技术,n
原因,原因,原因,n
退出,退出,退出,v
后,后,后,f
重启,重启,重启,v
方式,方式,方式,n
请,请,请,v
参考,参考,参考,v
页面,页面,页面,n
展示,展示,展示,v
模式,模式,模式,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
浏览,浏览,浏览,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
内容,内容,内容,n
后,后,后,f
仍,仍,仍,d
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
更新,更新,更新,d
政策,政策,政策,n
修改,修改,修改,v
更新,更新,更新,d
内容,内容,内容,n
异议,异议,异议,n
选择,选择,选择,v
停止使用,停止使用,停止使用,i
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
注销,注销,注销,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
 , , ,x
九,九,九,m
 , , ,x
9.1,9.1,9.1,m
 , , ,x
设立,设立,设立,v
负责,负责,负责,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
部门,部门,部门,n
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
方式,方式,方式,n
取得联系,取得联系,取得联系,n
i,i,i,x
点击,点击,点击,v
-,-,-,x
反馈,反馈,反馈,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
点击,点击,点击,v
-,-,-,x
 , , ,x
意见反馈,意见反馈,意见反馈,n
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
Appii,appii,Appii,eng
拨打,拨打,拨打,v
客服热线,客服热线,客服热线,n
仅限,仅限,仅限,v
工作,工作,工作,vn
时间,时间,时间,n
400,400,400,m
-,-,-,x
885,885,885,m
-,-,-,x
9898,9898,9898,m
iii,iii,iii,eng
关注,关注,关注,v
智联,智联,智联,ns
客服,客服,客服,n
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
微,微,微,n
信号,信号,信号,n
zhiliankefu,zhiliankefu,zhiliankefu,eng
后,后,后,t
点击,点击,点击,v
客服,客服,客服,n
-,-,-,x
在线,在线,在线,b
客服,客服,客服,n
iv,iv,iv,eng
智联,智联,智联,ns
推推,推推,推推,v
微信,微信,微信,vn
客服,客服,客服,n
微,微,微,n
信号,信号,信号,n
zhiliantuitui,zhiliantuitui,zhiliantuitui,eng
拨打,拨打,拨打,v
客服热线,客服热线,客服热线,n
021,021,021,m
-,-,-,x
23068800,23068800,23068800,m
-,-,-,x
66474,66474,66474,m
智联,智联,智联,ns
推推,推推,推推,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
v,v,v,x
邮寄,邮寄,邮寄,v
信件,信件,信件,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
望京,望京,望京,ns
阜荣街,阜荣街,阜荣街,ns
10,10,10,m
号,号,号,m
首开,首开,首开,v
广场,广场,广场,n
5,5,5,m
层,层,层,q
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
收,收,收,v
 , , ,x
9.2,9.2,9.2,m
 , , ,x
会,会,会,v
收到,收到,收到,v
意见,意见,意见,n
建议,建议,建议,n
后,后,后,f
15,15,15,m
工作日内,工作日内,工作日内,l
身份,身份,身份,n
核验,核验,核验,n
响应,响应,响应,v
响应,响应,响应,v
请求,请求,请求,v
会,会,会,v
法律,法律,法律,n
时限,时限,时限,n
内向,内向,内向,n
发送,发送,发送,v
通知,通知,通知,v
解释,解释,解释,v
原因,原因,原因,n
 , , ,x
9.3,9.3,9.3,m
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
反馈,反馈,反馈,v
后,后,后,f
提供,提供,提供,v
满意,满意,满意,v
回复,回复,回复,v
拒绝,拒绝,拒绝,v
改进,改进,改进,v
相关,相关,相关,v
监管,监管,监管,vn
机构,机构,机构,n
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
十,十,十,m
附则,附则,附则,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
政策,政策,政策,n
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
政策,政策,政策,n
相关,相关,相关,v
纠纷,纠纷,纠纷,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
解决,解决,解决,v
同意,同意,同意,d
争议,争议,争议,n
提交,提交,提交,v
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
人民法院,人民法院,人民法院,nt
 , , ,x
10.2,10.2,10.2,m
 , , ,x
管辖权,管辖权,管辖权,n
法院,法院,法院,n
裁定,裁定,裁定,v
判决,判决,判决,v
政策,政策,政策,n
条款,条款,条款,n
无效,无效,无效,a
条款,条款,条款,n
政策,政策,政策,n
中,中,中,f
移除,移除,移除,v
条款,条款,条款,n
无效,无效,无效,a
不,不,不,d
影响,影响,影响,vn
政策,政策,政策,n
条款,条款,条款,n
效力,效力,效力,n
政策,政策,政策,n
条款,条款,条款,n
继续执行,继续执行,继续执行,n
 , , ,x
10.3,10.3,10.3,m
 , , ,x
政策,政策,政策,n
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
设计,设计,设计,vn
不,不,不,d
影响,影响,影响,vn
政策,政策,政策,n
条款,条款,条款,n
含义,含义,含义,n
解释,解释,解释,v
 , , ,x
十一,十一,十一,m
关键词,关键词,关键词,n
定义,定义,定义,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
指,指,指,n
由智联,由智联,由智联,nr
招聘,招聘,招聘,v
关联,关联,关联,ns
公司,公司,公司,n
开发,开发,开发,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
版本,版本,版本,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
上,上,上,ns
发布,发布,发布,v
招聘,招聘,招聘,v
信息,信息,信息,n
自由,自由,自由,a
切换,切换,切换,v
求职者,求职者,求职者,n
身份,身份,身份,n
发现,发现,发现,v
职位,职位,职位,n
信息,信息,信息,n
投递,投递,投递,vn
 , , ,x
11.2,11.2,11.2,m
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
指,指,指,n
由智联,由智联,由智联,nr
招聘,招聘,招聘,v
关联,关联,关联,ns
公司,公司,公司,n
开发,开发,开发,v
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
版本,版本,版本,n
用户,用户,用户,n
求职者,求职者,求职者,n
App,app,App,eng
上向,上向,上向,v
猎头,猎头,猎头,n
招聘,招聘,招聘,v
方,方,方,n
投递,投递,投递,vn
简历,简历,简历,v
 , , ,x
11.3,11.3,11.3,m
 , , ,x
智联,智联,智联,ns
推推,推推,推推,v
指,指,指,n
由智联,由智联,由智联,nr
招聘,招聘,招聘,v
关联,关联,关联,ns
公司,公司,公司,n
开发,开发,开发,v
智联,智联,智联,ns
推推,推推,推推,v
一站式,一站式,一站式,b
线,线,线,n
上,上,上,f
内,内,内,f
推,推,推,v
系统,系统,系统,n
包括,包括,包括,v
智联,智联,智联,ns
推推,推推,推推,v
网页,网页,网页,n
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
版本,版本,版本,n
将来,将来,将来,t
还,还,还,d
提供,提供,提供,v
客户端,客户端,客户端,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
智联,智联,智联,ns
推,推,推,v
推上,推上,推上,v
发布,发布,发布,v
内,内,内,f
推,推,推,v
职位,职位,职位,n
设置,设置,设置,vn
奖励,奖励,奖励,vn
方案,方案,方案,n
发放,发放,发放,v
奖励,奖励,奖励,vn
 , , ,x
11.4,11.4,11.4,m
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
指,指,指,n
智联,智联,智联,ns
招聘,招聘,招聘,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
1,1,1,x
智联,智联,智联,ns
招聘,招聘,招聘,v
网站,网站,网站,n
zhaopin,zhaopin,zhaopin,eng
.,.,.,m
com,com,com,eng
提供,提供,提供,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
2,2,2,x
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
提供,提供,提供,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
3,3,3,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
提供,提供,提供,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
4,4,4,x
不时,不时,不时,c
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
11.5,11.5,11.5,m
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
指,指,指,n
智联,智联,智联,ns
招聘,招聘,招聘,v
合并,合并,合并,v
报表,报表,报表,n
内,内,内,f
下属,下属,下属,v
公司,公司,公司,n
关联,关联,关联,ns
企业,企业,企业,n
公司,公司,公司,n
/,/,/,x
企业,企业,企业,n
将来,将来,将来,t
指由,指由,指由,n
北京,北京,北京,ns
网聘,网聘,网聘,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
控制,控制,控制,v
受,受,受,v
控制,控制,控制,v
处于,处于,处于,v
企业,企业,企业,n
控制,控制,控制,v
下,下,下,f
关系,关系,关系,n
 , , ,x
11.6,11.6,11.6,m
 , , ,x
用户,用户,用户,n
指,指,指,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
含,含,含,v
猎头,猎头,猎头,n
用户,用户,用户,n
用人单位,用人单位,用人单位,n
 , , ,x
11.7,11.7,11.7,m
 , , ,x
未成年人,未成年人,未成年人,l
指,指,指,n
年龄,年龄,年龄,n
不满,不满,不满,a
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
 , , ,x
11.8,11.8,11.8,m
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
信息,信息,信息,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
生物,生物,生物,n
识别,识别,识别,v
信息网络,信息网络,信息网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
教育,教育,教育,vn
工作,工作,工作,vn
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
通信,通信,通信,j
信息,信息,信息,n
联系人,联系人,联系人,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
等为,等为,等为,v
免,免,免,v
疑义,疑义,疑义,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
11.9,11.9,11.9,m
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
自然人,自然人,自然人,l
人格尊严,人格尊严,人格尊严,i
侵害,侵害,侵害,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
11.10,11.10,11.10,m
 , , ,x
去,去,去,v
标识,标识,标识,n
化指,化指,化指,n
个人信息,个人信息,个人信息,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
过程,过程,过程,n
 , , ,x
11.11,11.11,11.11,m
 , , ,x
删除,删除,删除,v
指,指,指,v
日常,日常,日常,d
业务,业务,业务,n
功能,功能,功能,n
涉及,涉及,涉及,v
系统,系统,系统,n
中,中,中,f
去除,去除,去除,v
个人信息,个人信息,个人信息,n
使,使,使,v
检索,检索,检索,vn
访问,访问,访问,v
状态,状态,状态,n
 , , ,x
11.12,11.12,11.12,m
 , , ,x
匿名,匿名,匿名,v
化指,化指,化指,n
个人信息,个人信息,个人信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
复原,复原,复原,n
过程,过程,过程,n
 , , ,x
11.13,11.13,11.13,m
 , , ,x
中国,中国,中国,ns
大陆,大陆,大陆,n
中国,中国,中国,ns
大陆,大陆,大陆,n
境内,境内,境内,s
指,指,指,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
不,不,不,d
包含,包含,包含,v
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
 , , ,x
11.14,11.14,11.14,m
 , , ,x
设备,设备,设备,vn
指可,指可,指可,v
用于,用于,用于,v
访问,访问,访问,v
