Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
特設サイト,特設サイト,トクセツサイト,特設サイト,名詞,固有名詞,一般,*,*,*,False,特設-サイト,特設-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
公開,公開,コウカイ,公開,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,3
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsCUP,bscup,bscup,bscup,名詞,普通名詞,一般,*,*,*,True,*,*,3
少年,少年,ショウネン,少年,名詞,普通名詞,一般,*,*,*,False,*,*,3
少女,少女,ショウジョ,少女,名詞,普通名詞,一般,*,*,*,False,*,*,3
軟式野球,軟式野球,ナンシキヤキュウ,軟式野球,名詞,普通名詞,一般,*,*,*,False,軟式-野球,軟式-野球,3
大会,大会,タイカイ,大会,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
チアダンスアカデミー,チアダンスアカデミー,チアダンスアカデミー,チアダンスアカデミー,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
スペシャルサイト,スペシャルサイト,スペシャルサイト,スペシャルサイト,名詞,固有名詞,一般,*,*,*,False,スペシャル-サイト,スペシャル-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsCUP,bscup,bscup,bscup,名詞,普通名詞,一般,*,*,*,True,*,*,3
少年,少年,ショウネン,少年,名詞,普通名詞,一般,*,*,*,False,*,*,3
少女,少女,ショウジョ,少女,名詞,普通名詞,一般,*,*,*,False,*,*,3
軟式野球,軟式野球,ナンシキヤキュウ,軟式野球,名詞,普通名詞,一般,*,*,*,False,軟式-野球,軟式-野球,3
大会,大会,タイカイ,大会,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
チアダンスアカデミー,チアダンスアカデミー,チアダンスアカデミー,チアダンスアカデミー,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,3
スペシャルサイト,スペシャルサイト,スペシャルサイト,スペシャルサイト,名詞,固有名詞,一般,*,*,*,False,スペシャル-サイト,スペシャル-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
ハイクオリティ,ハイクオリティー,ハイクオリティ,ハイクオリティ,名詞,普通名詞,一般,*,*,*,False,ハイ-クオリティ,ハイ-クオリティ,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
ハイクオリティ,ハイクオリティー,ハイクオリティ,ハイクオリティ,名詞,普通名詞,一般,*,*,*,False,ハイ-クオリティ,ハイ-クオリティ,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
ハイクオリティ,ハイクオリティー,ハイクオリティ,ハイクオリティ,名詞,普通名詞,一般,*,*,*,False,ハイ-クオリティ,ハイ-クオリティ,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
ハイクオリティ,ハイクオリティー,ハイクオリティ,ハイクオリティ,名詞,普通名詞,一般,*,*,*,False,ハイ-クオリティ,ハイ-クオリティ,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
ハイクオリティ,ハイクオリティー,ハイクオリティ,ハイクオリティ,名詞,普通名詞,一般,*,*,*,False,ハイ-クオリティ,ハイ-クオリティ,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
サード,サード,サード,サード,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
ハイクオリティ,ハイクオリティー,ハイクオリティ,ハイクオリティ,名詞,普通名詞,一般,*,*,*,False,ハイ-クオリティ,ハイ-クオリティ,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
サード,サード,サード,サード,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,3
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
タオル,タオル,タオル,タオル,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,3
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
タオル,タオル,タオル,タオル,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,3
NPB,NPB,エヌピービー,NPB,名詞,固有名詞,一般,*,*,*,False,*,*,3
90th,ナインティース,ナインティース,90th,名詞,普通名詞,一般,*,*,*,False,*,*,3
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
オーセンティック,オーセンティック,オーセンティック,オーセンティック,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
キャップ,キャップ,キャップ,キャップ,名詞,普通名詞,一般,*,*,*,False,*,*,3
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
59,59,ゴキュウ,59,名詞,数詞,*,*,*,*,True,*,*,3
FIFTY,フィフティー,フィフティー,fifty,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
＆,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,3
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,3
NPB,NPB,エヌピービー,NPB,名詞,固有名詞,一般,*,*,*,False,*,*,3
90th,ナインティース,ナインティース,90th,名詞,普通名詞,一般,*,*,*,False,*,*,3
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
オーセンティック,オーセンティック,オーセンティック,オーセンティック,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
キャップ,キャップ,キャップ,キャップ,名詞,普通名詞,一般,*,*,*,False,*,*,3
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
59,59,ゴキュウ,59,名詞,数詞,*,*,*,*,True,*,*,3
FIFTY,フィフティー,フィフティー,fifty,名詞,普通名詞,一般,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
＆,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,3
ビジター,ビジター,ビジター,ビジター,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,3
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,3
ホルダー,ホルダー,ホルダー,ホルダー,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,3
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,3
ホルダー,ホルダー,ホルダー,ホルダー,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,3
キャッチフレーズ,キャッチフレーズ,キャッチフレーズ,キャッチフレーズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
フェイス,フェイス,フェイス,フェイス,名詞,普通名詞,一般,*,*,*,False,*,*,3
タオル,タオル,タオル,タオル,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,3
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,3
キャッチフレーズ,キャッチフレーズ,キャッチフレーズ,キャッチフレーズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
フェイス,フェイス,フェイス,フェイス,名詞,普通名詞,一般,*,*,*,False,*,*,3
タオル,タオル,タオル,タオル,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
PICKUP,ピックアップ,ピックアップ,pickup,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
CONTENTS,コンテンツ,コンテンツ,Contents,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
STATS,stats,stats,stats,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
順位,順位,ジュンイ,順位,名詞,普通名詞,一般,*,*,*,False,*,*,3
表,表,ヒョウ,表,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
チーム内,チーム内,チームナイ,チーム内,名詞,普通名詞,一般,*,*,*,False,*,チーム-内,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
打者,打者,ダシャ,打者,名詞,普通名詞,一般,*,*,*,False,*,*,3
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
チーム内,チーム内,チームナイ,チーム内,名詞,普通名詞,一般,*,*,*,False,*,チーム-内,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
投手,投手,トウシュ,投手,名詞,普通名詞,一般,*,*,*,False,*,*,3
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
パーソル,パーソル,パーソル,パーソル,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
パ・リーグ,パリーグ,パ・リーグ,パ・リーグ,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
順位,順位,ジュンイ,順位,名詞,普通名詞,一般,*,*,*,False,*,*,3
表,表,ヒョウ,表,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,3
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,3
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,3
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,3
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,3
現在,現在,ゲンザイ,現在,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
勝,勝,マサル,勝,名詞,固有名詞,人名,名,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
負,負,フ,負,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
差,差,サ,差,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
福岡ソフトバンク,福岡ソフトバンク,フクオカソフトバンク,福岡ソフトバンク,名詞,固有名詞,一般,*,*,*,False,福岡-ソフトバンク,福岡-ソフトバンク,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
44,44,ヨンヨン,44,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
千葉ロッテ,千葉ロッテ,チバロッテ,千葉ロッテ,名詞,固有名詞,一般,*,*,*,False,千葉-ロッテ,千葉-ロッテ,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
北海道日本ハム,北海道日本ハム,ホッカイドウニッポンハム,北海道日本ハム,名詞,固有名詞,一般,*,*,*,False,北海道-日本-ハム,北海道-日本-ハム,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
33,33,サンサン,33,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
楽天イーグルス,楽天イーグルス,ラクテンイーグルス,楽天イーグルス,名詞,固有名詞,一般,*,*,*,False,楽天-イーグルス,楽天-イーグルス,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
33,33,サンサン,33,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
オリックス,オリックス,オリックス,オリックス,名詞,固有名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
35,35,サンゴ,35,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
14.5,14.5,イチヨン．ゴ,14.5,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
埼玉西武,埼玉西武,サイタマセイブ,埼玉西武,名詞,固有名詞,一般,*,*,*,False,埼玉-西武,埼玉-西武,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
46,46,ヨンロク,46,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
0,0,レイ,0,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,3
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
チーム内,チーム内,チームナイ,チーム内,名詞,普通名詞,一般,*,*,*,False,*,チーム-内,3
打者,打者,ダシャ,打者,名詞,普通名詞,一般,*,*,*,False,*,*,3
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
打率,打率,ダリツ,打率,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
打点,打点,ダテン,打点,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
本塁打,本塁打,ホンルイダ,本塁打,名詞,普通名詞,一般,*,*,*,False,*,本塁-打,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
得点,得点,トクテン,得点,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
盗塁,盗塁,トウルイ,盗塁,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
紅林,紅林,クレバヤシ,紅林,名詞,固有名詞,人名,姓,*,*,False,*,*,3
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
弘太郎,弘太郎,コウタロウ,弘太郎,名詞,固有名詞,人名,名,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
291,291,ニキュウイチ,291,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
西川,西川,ニシカワ,西川,名詞,固有名詞,人名,姓,*,*,False,*,*,3
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
龍馬,龍馬,リョウマ,龍馬,名詞,固有名詞,人名,名,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
251,251,ニゴイチ,251,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
森,森,モリ,森,名詞,固有名詞,人名,姓,*,*,False,*,*,3
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
友哉,友哉,トモヤ,友哉,名詞,固有名詞,人名,名,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
246,246,ニヨンロク,246,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
宗,宗,ソウ,宗,名詞,固有名詞,人名,姓,*,*,False,*,*,3
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
佑磨,佑磨,ユウマ,佑磨,名詞,固有名詞,人名,名,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
236,236,ニサンロク,236,名詞,数詞,*,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
太田,太田,オオタ,太田,名詞,固有名詞,人名,姓,*,*,False,*,*,3
